...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
20183,2040,21,1,23,8,2,0.5,deer-silhouette,#4c2f52,0,1,1,773,0,1,0,1
20184,2040,21,1,24,8,1,0.2,bird-crane-shape,#3e6236,10,1,0,787,5,1,0,1
20185,2040,21,1,25,9,3,0.8,seahorse-silhouette,#a15417,10,1,1,1112,10,1,0,1
20186,2040,21,1,26,9,1,0.2,bird-crane-shape,#3e6236,0,0,0,2698,5,1,0,1
20187,2040,21,1,27,9,2,0.5,deer-silhouette,#4c2f52,0,1,1,2752,0,1,0,1
20188,2040,21,1,28,10,2,0.5,deer-silhouette,#4c2f52,0,1,1,886,0,1,0,1
20189,2040,21,1,29,10,1,0.2,bird-crane-shape,#3e6236,0,1,0,849,5,1,0,1
20190,2040,21,1,30,10,3,0.8,seahorse-silhouette,#a15417,10,0,1,734,10,1,0,1
20191,2040,21,1,31,11,1,0.2,bird-crane-shape,#3e6236,0,1,0,637,5,1,0,1
20192,2040,21,1,32,11,3,0.8,seahorse-silhouette,#a15417,10,0,1,679,10,1,0,1
20193,2040,21,1,33,11,2,0.5,deer-silhouette,#4c2f52,10,1,0,1077,5,1,0,1
20194,2040,21,1,34,12,2,0.5,deer-silhouette,#4c2f52,0,1,0,1241,5,1,0,1
20195,2040,21,1,35,12,3,0.8,seahorse-silhouette,#a15417,10,0,1,927,10,1,0,1
20196,2040,21,1,36,12,1,0.2,bird-crane-shape,#3e6236,0,1,0,642,5,1,0,1
20197,2040,21,1,37,13,3,0.8,seahorse-silhouette,#a15417,10,0,1,746,10,1,0,1
20198,2040,21,1,38,13,2,0.5,deer-silhouette,#4c2f52,10,1,1,1020,10,1,0,1
20199,2040,21,1,39,13,1,0.2,bird-crane-shape,#3e6236,0,0,0,710,5,1,0,1
20200,2040,21,1,40,14,2,0.5,deer-silhouette,#4c2f52,10,1,0,1579,5,1,0,1
20201,2040,21,1,41,14,3,0.8,seahorse-silhouette,#a15417,10,1,1,661,10,1,0,1
20202,2040,21,1,42,14,1,0.2,bird-crane-shape,#3e6236,0,0,0,587,5,1,0,1
20203,2040,21,1,43,15,2,0.5,deer-silhouette,#4c2f52,0,1,1,1064,0,1,0,1
20204,2040,21,1,44,15,3,0.8,seahorse-silhouette,#a15417,10,0,1,710,10,1,0,1
20205,2040,21,1,45,15,1,0.2,bird-crane-shape,#3e6236,0,1,0,582,5,1,0,1
20206,2040,21,1,46,16,2,0.5,deer-silhouette,#4c2f52,0,0,0,766,5,1,0,1
20207,2040,21,1,47,16,1,0.2,bird-crane-shape,#3e6236,0,0,0,561,5,1,0,1
20208,2040,21,1,48,16,3,0.8,seahorse-silhouette,#a15417,0,1,1,664,0,1,0,1
20209,2040,21,1,49,1,5,0.5,moose-shape,#993333,0,0,1,1748,0,1,0,1
20210,2040,21,1,50,1,6,0.8,swift-bird-shape,#b19e3c,10,1,1,1080,10,1,0,1
20211,2040,21,1,51,1,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,1,770,0,1,0,1
20212,2040,21,1,52,2,5,0.5,moose-shape,#993333,0,0,1,1225,0,1,0,1
20213,2040,21,1,53,2,6,0.8,swift-bird-shape,#b19e3c,0,1,1,612,0,1,0,1
20214,2040,21,1,54,2,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,1,670,0,1,0,1
20215,2040,21,1,55,3,6,0.8,swift-bird-shape,#b19e3c,10,1,1,1128,10,1,0,1
20216,2040,21,1,56,3,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,0,0,821,5,1,0,1
20217,2040,21,1,57,3,5,0.5,moose-shape,#993333,0,0,0,2029,5,1,0,1
20218,2040,21,1,58,4,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,0,1,2716,0,1,0,1
20219,2040,21,1,59,4,6,0.8,swift-bird-shape,#b19e3c,10,1,1,770,10,1,0,1
20220,2040,21,1,60,4,5,0.5,moose-shape,#993333,10,1,0,801,5,1,0,1
20221,2040,21,1,61,5,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,1,0,1097,5,1,0,1
20222,2040,21,1,62,5,6,0.8,swift-bird-shape,#b19e3c,0,0,0,1054,5,1,0,1
20223,2040,21,1,63,5,5,0.5,moose-shape,#993333,10,0,0,1722,5,1,0,1
20224,2040,21,1,64,6,5,0.5,moose-shape,#993333,10,0,1,595,10,1,0,1
20225,2040,21,1,65,6,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,0,1435,5,1,0,1
20226,2040,21,1,66,6,6,0.8,swift-bird-shape,#b19e3c,10,0,0,1204,5,1,0,1
20227,2040,21,1,67,7,5,0.5,moose-shape,#993333,10,1,1,725,10,1,0,1
20228,2040,21,1,68,7,6,0.8,swift-bird-shape,#b19e3c,10,1,1,618,10,1,0,1
20229,2040,21,1,69,7,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,0,820,5,1,0,1
20230,2040,21,1,70,8,5,0.5,moose-shape,#993333,10,0,1,543,10,1,0,1
20231,2040,21,1,71,8,6,0.8,swift-bird-shape,#b19e3c,0,0,1,515,0,1,0,1
20232,2040,21,1,72,8,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,1,0,697,5,1,0,1
20233,2040,21,1,73,9,5,0.5,moose-shape,#993333,0,0,1,558,0,1,0,1
20234,2040,21,1,74,9,6,0.8,swift-bird-shape,#b19e3c,10,1,1,590,10,1,0,1
20235,2040,21,1,75,9,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,0,912,5,1,0,1
20236,2040,21,1,76,10,6,0.8,swift-bird-shape,#b19e3c,10,1,1,960,10,1,0,1
20237,2040,21,1,77,10,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,0,0,734,5,1,0,1
20238,2040,21,1,78,10,5,0.5,moose-shape,#993333,0,0,1,511,0,1,0,1
20239,2040,21,1,79,11,5,0.5,moose-shape,#993333,10,0,1,584,10,1,0,1
20240,2040,21,1,80,11,6,0.8,swift-bird-shape,#b19e3c,10,0,1,1482,10,1,0,1
20241,2040,21,1,81,11,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,0,0,623,5,1,0,1
20242,2040,21,1,82,12,6,0.8,swift-bird-shape,#b19e3c,10,1,0,1224,5,1,0,1
20243,2040,21,1,83,12,5,0.5,moose-shape,#993333,0,0,1,500,0,1,0,1
20244,2040,21,1,84,12,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,0,0,570,5,1,0,1
20245,2040,21,1,85,13,6,0.8,swift-bird-shape,#b19e3c,10,1,1,619,10,1,0,1
20246,2040,21,1,86,13,5,0.5,moose-shape,#993333,0,0,1,674,0,1,0,1
20247,2040,21,1,87,13,4,0.2,dolphin-mammal-animal-silhouette,#387da2,10,1,0,580,5,1,0,1
20248,2040,21,1,88,14,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,0,1222,5,1,0,1
20249,2040,21,1,89,14,5,0.5,moose-shape,#993333,10,0,0,2491,5,1,0,1
20250,2040,21,1,90,14,6,0.8,swift-bird-shape,#b19e3c,10,1,1,511,10,1,0,1
20251,2040,21,1,91,15,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,0,0,623,5,1,0,1
20252,2040,21,1,92,15,6,0.8,swift-bird-shape,#b19e3c,10,1,1,722,10,1,0,1
20253,2040,21,1,93,15,5,0.5,moose-shape,#993333,10,0,0,497,5,1,0,1
20254,2040,21,1,94,16,6,0.8,swift-bird-shape,#b19e3c,10,0,1,759,10,1,0,1
20255,2040,21,1,95,16,4,0.2,dolphin-mammal-animal-silhouette,#387da2,0,1,0,588,5,1,0,1
20256,2040,21,1,96,16,5,0.5,moose-shape,#993333,10,1,0,1836,5,1,0,1
20257,2040,21,2,97,1,7,0.2,bird-shape,#081363,10,1,1,2329,10,1,0,1
20258,2040,21,2,98,1,9,0.8,bear-black-shape,#b0783f,0,1,1,794,0,1,0,1
20259,2040,21,2,99,1,8,0.5,fish-batfish-shape,#750606,10,0,1,1233,10,1,0,1
20260,2040,21,2,100,2,8,0.5,fish-batfish-shape,#750606,10,1,0,1481,5,1,0,1
20261,2040,21,2,101,2,7,0.2,bird-shape,#081363,10,0,0,941,5,1,0,1
20262,2040,21,2,102,2,9,0.8,bear-black-shape,#b0783f,10,0,0,739,5,1,0,1
20263,2040,21,2,103,3,9,0.8,bear-black-shape,#b0783f,10,0,0,909,5,1,0,1
20264,2040,21,2,104,3,7,0.2,bird-shape,#081363,0,0,1,808,0,1,0,1
20265,2040,21,2,105,3,8,0.5,fish-batfish-shape,#750606,10,1,1,793,10,1,0,1
20266,2040,21,2,106,4,8,0.5,fish-batfish-shape,#750606,10,1,1,509,10,1,0,1
20267,2040,21,2,107,4,7,0.2,bird-shape,#081363,0,1,1,1104,0,1,0,1
20268,2040,21,2,108,4,9,0.8,bear-black-shape,#b0783f,10,0,1,783,10,1,0,1
20269,2040,21,2,109,5,8,0.5,fish-batfish-shape,#750606,0,1,1,745,0,1,0,1
20270,2040,21,2,110,5,7,0.2,bird-shape,#081363,0,0,1,911,0,1,0,1
20271,2040,21,2,111,5,9,0.8,bear-black-shape,#b0783f,10,0,1,561,10,1,0,1
20272,2040,21,2,112,6,8,0.5,fish-batfish-shape,#750606,0,0,1,1244,0,1,0,1
20273,2040,21,2,113,6,9,0.8,bear-black-shape,#b0783f,10,0,1,538,10,1,0,1
20274,2040,21,2,114,6,7,0.2,bird-shape,#081363,0,0,1,943,0,1,0,1
20275,2040,21,2,115,7,7,0.2,bird-shape,#081363,0,0,0,642,5,1,0,1
20276,2040,21,2,116,7,9,0.8,bear-black-shape,#b0783f,10,1,1,970,10,1,0,1
20277,2040,21,2,117,7,8,0.5,fish-batfish-shape,#750606,0,1,0,1179,5,1,0,1
20278,2040,21,2,118,8,8,0.5,fish-batfish-shape,#750606,0,1,0,539,5,1,0,1
20279,2040,21,2,119,8,7,0.2,bird-shape,#081363,0,0,0,1274,5,1,0,1
20280,2040,21,2,120,8,9,0.8,bear-black-shape,#b0783f,0,0,1,797,0,1,0,1
20281,2040,21,2,121,9,9,0.8,bear-black-shape,#b0783f,10,0,1,611,10,1,0,1
20282,2040,21,2,122,9,7,0.2,bird-shape,#081363,0,1,0,706,5,1,0,1
20283,2040,21,2,123,9,8,0.5,fish-batfish-shape,#750606,0,1,1,871,0,1,0,1
20284,2040,21,2,124,10,7,0.2,bird-shape,#081363,10,0,0,714,5,1,0,1
20285,2040,21,2,125,10,8,0.5,fish-batfish-shape,#750606,0,1,0,1071,5,1,0,1
20286,2040,21,2,126,10,9,0.8,bear-black-shape,#b0783f,10,0,1,573,10,1,0,1
20287,2040,21,2,127,11,7,0.2,bird-shape,#081363,0,1,0,605,5,1,0,1
20288,2040,21,2,128,11,9,0.8,bear-black-shape,#b0783f,0,1,1,747,0,1,0,1
20289,2040,21,2,129,11,8,0.5,fish-batfish-shape,#750606,10,0,0,688,5,1,0,1
20290,2040,21,2,130,12,7,0.2,bird-shape,#081363,10,0,1,869,10,1,0,1
20291,2040,21,2,131,12,9,0.8,bear-black-shape,#b0783f,10,1,1,631,10,1,0,1
20292,2040,21,2,132,12,8,0.5,fish-batfish-shape,#750606,10,1,0,1577,5,1,0,1
20293,2040,21,2,133,13,7,0.2,bird-shape,#081363,0,0,0,707,5,1,0,1
20294,2040,21,2,134,13,9,0.8,bear-black-shape,#b0783f,0,1,1,552,0,1,0,1
20295,2040,21,2,135,13,8,0.5,fish-batfish-shape,#750606,10,1,0,742,5,1,0,1
20296,2040,21,2,136,14,9,0.8,bear-black-shape,#b0783f,10,1,1,458,10,1,0,1
20297,2040,21,2,137,14,7,0.2,bird-shape,#081363,0,1,0,1608,5,1,0,1
20298,2040,21,2,138,14,8,0.5,fish-batfish-shape,#750606,10,0,1,664,10,1,0,1
20299,2040,21,2,139,15,9,0.8,bear-black-shape,#b0783f,10,0,1,557,10,1,0,1
20300,2040,21,2,140,15,8,0.5,fish-batfish-shape,#750606,0,1,0,596,5,1,0,1
20301,2040,21,2,141,15,7,0.2,bird-shape,#081363,10,1,0,761,5,1,0,1
20302,2040,21,2,142,16,7,0.2,bird-shape,#081363,0,0,0,944,5,1,0,1
20303,2040,21,2,143,16,8,0.5,fish-batfish-shape,#750606,10,0,1,1097,10,1,0,1
20304,2040,21,2,144,16,9,0.8,bear-black-shape,#b0783f,10,0,1,1050,10,1,0,1
20305,2040,21,2,145,1,11,0.5,fish-shape-of-dragonet,#732626,10,0,1,1829,10,1,0,1
20306,2040,21,2,146,1,12,0.8,parrot-shape,#245169,10,0,1,664,10,1,0,1
20307,2040,21,2,147,1,10,0.2,kangaroo-shape,#8b7c2f,10,0,1,591,10,1,0,1
20308,2040,21,2,148,2,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,894,5,1,0,1
20309,2040,21,2,149,2,12,0.8,parrot-shape,#245169,10,0,0,714,5,1,0,1
20310,2040,21,2,150,2,11,0.5,fish-shape-of-dragonet,#732626,10,0,0,597,5,1,0,1
20311,2040,21,2,151,3,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,1067,5,1,0,1
20312,2040,21,2,152,3,12,0.8,parrot-shape,#245169,10,1,1,468,10,1,0,1
20313,2040,21,2,153,3,11,0.5,fish-shape-of-dragonet,#732626,0,1,1,559,0,1,0,1
20314,2040,21,2,154,4,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,930,5,1,0,1
20315,2040,21,2,155,4,12,0.8,parrot-shape,#245169,10,0,1,686,10,1,0,1
20316,2040,21,2,156,4,11,0.5,fish-shape-of-dragonet,#732626,10,1,0,2474,5,1,0,1
20317,2040,21,2,157,5,11,0.5,fish-shape-of-dragonet,#732626,0,0,1,741,0,1,0,1
20318,2040,21,2,158,5,12,0.8,parrot-shape,#245169,10,0,1,1084,10,1,0,1
20319,2040,21,2,159,5,10,0.2,kangaroo-shape,#8b7c2f,10,0,0,671,5,1,0,1
20320,2040,21,2,160,6,12,0.8,parrot-shape,#245169,10,0,1,623,10,1,0,1
20321,2040,21,2,161,6,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,1095,5,1,0,1
20322,2040,21,2,162,6,11,0.5,fish-shape-of-dragonet,#732626,10,0,1,630,10,1,0,1
20323,2040,21,2,163,7,12,0.8,parrot-shape,#245169,10,0,1,482,10,1,0,1
20324,2040,21,2,164,7,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,764,5,1,0,1
20325,2040,21,2,165,7,11,0.5,fish-shape-of-dragonet,#732626,10,1,1,1603,10,1,0,1
20326,2040,21,2,166,8,11,0.5,fish-shape-of-dragonet,#732626,0,0,1,510,0,1,0,1
20327,2040,21,2,167,8,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,769,5,1,0,1
20328,2040,21,2,168,8,12,0.8,parrot-shape,#245169,0,0,1,953,0,1,0,1
20329,2040,21,2,169,9,12,0.8,parrot-shape,#245169,0,1,1,425,0,1,0,1
20330,2040,21,2,170,9,11,0.5,fish-shape-of-dragonet,#732626,10,1,1,627,10,1,0,1
20331,2040,21,2,171,9,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,600,5,1,0,1
20332,2040,21,2,172,10,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,1608,5,1,0,1
20333,2040,21,2,173,10,11,0.5,fish-shape-of-dragonet,#732626,10,0,1,715,10,1,0,1
20334,2040,21,2,174,10,12,0.8,parrot-shape,#245169,10,0,1,672,10,1,0,1
20335,2040,21,2,175,11,12,0.8,parrot-shape,#245169,10,1,0,611,5,1,0,1
20336,2040,21,2,176,11,11,0.5,fish-shape-of-dragonet,#732626,0,1,1,1072,0,1,0,1
20337,2040,21,2,177,11,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,561,5,1,0,1
20338,2040,21,2,178,12,10,0.2,kangaroo-shape,#8b7c2f,0,0,0,536,5,1,0,1
20339,2040,21,2,179,12,12,0.8,parrot-shape,#245169,0,0,1,556,0,1,0,1
20340,2040,21,2,180,12,11,0.5,fish-shape-of-dragonet,#732626,0,1,1,552,0,1,0,1
20341,2040,21,2,181,13,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,713,5,1,0,1
20342,2040,21,2,182,13,12,0.8,parrot-shape,#245169,0,0,1,941,0,1,0,1
20343,2040,21,2,183,13,11,0.5,fish-shape-of-dragonet,#732626,10,1,1,809,10,1,0,1
20344,2040,21,2,184,14,12,0.8,parrot-shape,#245169,10,0,1,1905,10,1,0,1
20345,2040,21,2,185,14,10,0.2,kangaroo-shape,#8b7c2f,10,0,1,1162,10,1,0,1
20346,2040,21,2,186,14,11,0.5,fish-shape-of-dragonet,#732626,10,1,0,2175,5,1,0,1
20347,2040,21,2,187,15,10,0.2,kangaroo-shape,#8b7c2f,0,1,0,1060,5,1,0,1
20348,2040,21,2,188,15,12,0.8,parrot-shape,#245169,10,1,1,1183,10,1,0,1
20349,2040,21,2,189,15,11,0.5,fish-shape-of-dragonet,#732626,0,0,0,1646,5,1,0,1
20350,2040,21,2,190,16,12,0.8,parrot-shape,#245169,10,0,1,584,10,1,0,1
20351,2040,21,2,191,16,10,0.2,kangaroo-shape,#8b7c2f,0,0,1,2128,0,1,0,1
20352,2040,21,2,192,16,11,0.5,fish-shape-of-dragonet,#732626,10,0,1,612,10,1,0,1
20353,2040,21,3,193,1,14,0.5,bird-waterfowl-shape,#bc6d2f,0,1,1,2149,0,1,0,1
20354,2040,21,3,194,1,15,0.8,fish-of-triangular-shape,#538348,10,0,1,645,10,1,0,1
20355,2040,21,3,195,1,13,0.2,gazelle-running-silhouette,#6a4173,0,0,1,675,0,1,0,1
20356,2040,21,3,196,2,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,1175,5,1,0,1
20357,2040,21,3,197,2,15,0.8,fish-of-triangular-shape,#538348,10,0,0,559,5,1,0,1
20358,2040,21,3,198,2,14,0.5,bird-waterfowl-shape,#bc6d2f,10,0,0,830,5,1,0,1
20359,2040,21,3,199,3,14,0.5,bird-waterfowl-shape,#bc6d2f,10,0,0,973,5,1,0,1
20360,2040,21,3,200,3,13,0.2,gazelle-running-silhouette,#6a4173,0,1,0,1620,5,1,0,1
20361,2040,21,3,201,3,15,0.8,fish-of-triangular-shape,#538348,0,0,0,1833,5,1,0,1
20362,2040,21,3,202,4,14,0.5,bird-waterfowl-shape,#bc6d2f,10,0,1,654,10,1,0,1
20363,2040,21,3,203,4,15,0.8,fish-of-triangular-shape,#538348,0,1,0,1068,5,1,0,1
20364,2040,21,3,204,4,13,0.2,gazelle-running-silhouette,#6a4173,0,1,0,1708,5,1,0,1
20365,2040,21,3,205,5,14,0.5,bird-waterfowl-shape,#bc6d2f,10,0,1,477,10,1,0,1
20366,2040,21,3,206,5,13,0.2,gazelle-running-silhouette,#6a4173,10,1,0,2301,5,1,0,1
20367,2040,21,3,207,5,15,0.8,fish-of-triangular-shape,#538348,10,1,0,683,5,1,0,1
20368,2040,21,3,208,6,15,0.8,fish-of-triangular-shape,#538348,10,0,0,764,5,1,0,1
20369,2040,21,3,209,6,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,574,5,1,0,1
20370,2040,21,3,210,6,14,0.5,bird-waterfowl-shape,#bc6d2f,0,0,1,551,0,1,0,1
20371,2040,21,3,211,7,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,1,477,10,1,0,1
20372,2040,21,3,212,7,13,0.2,gazelle-running-silhouette,#6a4173,0,1,1,877,0,1,0,1
20373,2040,21,3,213,7,15,0.8,fish-of-triangular-shape,#538348,0,1,0,613,5,1,0,1
20374,2040,21,3,214,8,15,0.8,fish-of-triangular-shape,#538348,10,0,0,668,5,1,0,1
20375,2040,21,3,215,8,14,0.5,bird-waterfowl-shape,#bc6d2f,0,0,1,618,0,1,0,1
20376,2040,21,3,216,8,13,0.2,gazelle-running-silhouette,#6a4173,0,1,1,674,0,1,0,1
20377,2040,21,3,217,9,13,0.2,gazelle-running-silhouette,#6a4173,0,0,1,500,0,1,0,1
20378,2040,21,3,218,9,15,0.8,fish-of-triangular-shape,#538348,10,1,0,590,5,1,0,1
20379,2040,21,3,219,9,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,1,652,10,1,0,1
20380,2040,21,3,220,10,14,0.5,bird-waterfowl-shape,#bc6d2f,0,1,1,1585,0,1,0,1
20381,2040,21,3,221,10,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,897,5,1,0,1
20382,2040,21,3,222,10,15,0.8,fish-of-triangular-shape,#538348,10,1,0,517,5,1,0,1
20383,2040,21,3,223,11,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,606,5,1,0,1
20384,2040,21,3,224,11,14,0.5,bird-waterfowl-shape,#bc6d2f,10,0,1,525,10,1,0,1
20385,2040,21,3,225,11,15,0.8,fish-of-triangular-shape,#538348,10,0,1,456,10,1,0,1
20386,2040,21,3,226,12,13,0.2,gazelle-running-silhouette,#6a4173,10,0,1,979,10,1,0,1
20387,2040,21,3,227,12,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,0,902,5,1,0,1
20388,2040,21,3,228,12,15,0.8,fish-of-triangular-shape,#538348,10,0,1,714,10,1,0,1
20389,2040,21,3,229,13,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,1,1087,10,1,0,1
20390,2040,21,3,230,13,15,0.8,fish-of-triangular-shape,#538348,10,0,1,749,10,1,0,1
20391,2040,21,3,231,13,13,0.2,gazelle-running-silhouette,#6a4173,0,1,0,582,5,1,0,1
20392,2040,21,3,232,14,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,540,5,1,0,1
20393,2040,21,3,233,14,15,0.8,fish-of-triangular-shape,#538348,10,0,1,631,10,1,0,1
20394,2040,21,3,234,14,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,1,823,10,1,0,1
20395,2040,21,3,235,15,15,0.8,fish-of-triangular-shape,#538348,10,0,0,541,5,1,0,1
20396,2040,21,3,236,15,14,0.5,bird-waterfowl-shape,#bc6d2f,0,0,1,487,0,1,0,1
20397,2040,21,3,237,15,13,0.2,gazelle-running-silhouette,#6a4173,0,0,0,871,5,1,0,1
20398,2040,21,3,238,16,14,0.5,bird-waterfowl-shape,#bc6d2f,10,1,1,764,10,1,0,1
20399,2040,21,3,239,16,15,0.8,fish-of-triangular-shape,#538348,10,0,0,615,5,1,0,1
20400,2040,21,3,240,16,13,0.2,gazelle-running-silhouette,#6a4173,0,1,1,896,0,1,0,1
20641,4727,16,1,1,1,2,0.5,fish-of-triangular-shape,#538348,0,1,1,1551.7,0,1,0,1
20642,4727,16,1,2,1,1,0.2,gazelle-running-silhouette,#bc6d2f,0,1,0,2234.1,5,1,0,1
20643,4727,16,1,3,1,3,0.8,bird-waterfowl-shape,#6a4173,10,1,0,1178.9,5,1,0,1
20644,4727,16,1,4,2,3,0.8,bird-waterfowl-shape,#6a4173,10,0,1,1623.9,10,1,0,1
20645,4727,16,1,5,2,1,0.2,gazelle-running-silhouette,#bc6d2f,0,1,0,1924.7,5,1,0,1
20646,4727,16,1,6,2,2,0.5,fish-of-triangular-shape,#538348,0,1,1,1452.6,0,1,0,1
20647,4727,16,1,7,3,1,0.2,gazelle-running-silhouette,#bc6d2f,0,1,1,1183.1,0,1,0,1
20648,4727,16,1,8,3,2,0.5,fish-of-triangular-shape,#538348,10,1,1,581.9,10,1,0,1
20649,4727,16,1,9,3,3,0.8,bird-waterfowl-shape,#6a4173,0,0,1,1619.4,0,1,0,1
20650,4727,16,1,10,4,2,0.5,fish-of-triangular-shape,#538348,10,1,0,1369.7,5,1,0,1
20651,4727,16,1,11,4,1,0.2,gazelle-running-silhouette,#bc6d2f,10,0,0,1293.9,5,1,0,1
20652,4727,16,1,12,4,3,0.8,bird-waterfowl-shape,#6a4173,10,1,1,1192.7,10,1,0,1
20653,4727,16,1,13,5,3,0.8,bird-waterfowl-shape,#6a4173,10,0,1,990.5,10,1,0,1
20654,4727,16,1,14,5,2,0.5,fish-of-triangular-shape,#538348,0,1,0,1486.3,5,1,0,1
20655,4727,16,1,15,5,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,0,1372.7,5,1,0,1
20656,4727,16,1,16,6,3,0.8,bird-waterfowl-shape,#6a4173,10,0,1,1375.1,10,1,0,1
20657,4727,16,1,17,6,1,0.2,gazelle-running-silhouette,#bc6d2f,10,1,0,1357.6,5,1,0,1
20658,4727,16,1,18,6,2,0.5,fish-of-triangular-shape,#538348,10,1,0,934.6,5,1,0,1
20659,4727,16,1,19,7,3,0.8,bird-waterfowl-shape,#6a4173,10,1,1,781.8,10,1,0,1
20660,4727,16,1,20,7,1,0.2,gazelle-running-silhouette,#bc6d2f,0,1,1,1649.3,0,1,0,1
20661,4727,16,1,21,7,2,0.5,fish-of-triangular-shape,#538348,10,1,1,860.7,10,1,0,1
20662,4727,16,1,22,8,2,0.5,fish-of-triangular-shape,#538348,0,1,1,1150.1,0,1,0,1
20663,4727,16,1,23,8,3,0.8,bird-waterfowl-shape,#6a4173,0,1,1,1029.3,0,1,0,1
20664,4727,16,1,24,8,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,1,1934.4,0,1,0,1
20665,4727,16,1,25,9,3,0.8,bird-waterfowl-shape,#6a4173,10,1,1,1133.8,10,1,0,1
20666,4727,16,1,26,9,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,0,990.5,5,1,0,1
20667,4727,16,1,27,9,2,0.5,fish-of-triangular-shape,#538348,10,1,0,2294.1,5,1,0,1
20668,4727,16,1,28,10,3,0.8,bird-waterfowl-shape,#6a4173,10,1,1,960.7,10,1,0,1
20669,4727,16,1,29,10,2,0.5,fish-of-triangular-shape,#538348,10,0,1,1045.7,10,1,0,1
20670,4727,16,1,30,10,1,0.2,gazelle-running-silhouette,#bc6d2f,0,1,1,3182.3,0,1,0,1
20671,4727,16,1,31,11,2,0.5,fish-of-triangular-shape,#538348,0,0,1,2016.8,0,1,0,1
20672,4727,16,1,32,11,3,0.8,bird-waterfowl-shape,#6a4173,10,0,1,709.5,10,1,0,1
20673,4727,16,1,33,11,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,0,1166.7,5,1,0,1
20674,4727,16,1,34,12,3,0.8,bird-waterfowl-shape,#6a4173,0,0,1,837.7,0,1,0,1
20675,4727,16,1,35,12,2,0.5,fish-of-triangular-shape,#538348,10,1,1,972.8,10,1,0,1
20676,4727,16,1,36,12,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,0,1700.5,5,1,0,1
20677,4727,16,1,37,13,3,0.8,bird-waterfowl-shape,#6a4173,10,1,1,829.9,10,1,0,1
20678,4727,16,1,38,13,1,0.2,gazelle-running-silhouette,#bc6d2f,10,1,0,1028.1,5,1,0,1
20679,4727,16,1,39,13,2,0.5,fish-of-triangular-shape,#538348,0,1,0,1368.4,5,1,0,1
20680,4727,16,1,40,14,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,1,965.8,0,1,0,1
20681,4727,16,1,41,14,2,0.5,fish-of-triangular-shape,#538348,10,1,0,1318.4,5,1,0,1
20682,4727,16,1,42,14,3,0.8,bird-waterfowl-shape,#6a4173,0,1,1,796.9,0,1,0,1
20683,4727,16,1,43,15,3,0.8,bird-waterfowl-shape,#6a4173,0,0,1,634.2,0,1,0,1
20684,4727,16,1,44,15,2,0.5,fish-of-triangular-shape,#538348,0,0,1,645.5,0,1,0,1
20685,4727,16,1,45,15,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,1,1343.1,0,1,0,1
20686,4727,16,1,46,16,2,0.5,fish-of-triangular-shape,#538348,10,1,1,1389.6,10,1,0,1
20687,4727,16,1,47,16,1,0.2,gazelle-running-silhouette,#bc6d2f,0,0,1,1031,0,1,0,1
